id,price_doc
33619,8860681.694733758
33620,6060452.41343669
33621,2442746.087333716
33622,6307646.957267689
33623,6632487.85325957
33624,6379804.813263808
33625,2803943.3649652265
33626,14912692.37977247
33627,4144247.126895592
33628,4676221.636928734
33629,7914113.816322174
33630,5453454.6769627
33631,10686017.652230103
33632,5956993.674198566
33633,4538197.531570159
33634,9057061.738884652
33635,5712767.555574643
33636,6382573.725457036
33637,3915498.034372056
33638,8002800.60983535
33639,6959220.1267315205
33640,9593266.9121179
33641,6606529.432884026
33642,8774668.78223058
33643,4912669.225819621
33644,6297493.068953846
33645,5007796.692259389
33646,9305580.591796236
33647,5425201.383761711
33648,5996711.727220409
33649,6095294.794824979
33650,5752055.095427824
33651,6226696.977177479
33652,7736076.535700729
33653,6084011.628303143
33654,5305380.243248561
33655,5099605.063549819
33656,3759968.5908717695
33657,7255280.952677608
33658,8402924.341324223
33659,6460933.296856274
33660,8161693.571828709
33661,3752037.91800734
33662,7626236.545753051
33663,6430952.423062492
33664,6844104.219622697
33665,7234299.140136703
33666,4641644.7667072145
33667,2869311.7991939425
33668,7303684.012970772
33669,16089952.90374298
33670,4633186.117676523
33671,5172159.331048879
33672,21285139.357993696
33673,11409403.057346223
33674,4819082.450298927
33675,9319209.055261917
33676,4163991.761056213
33677,6634322.738448495
33678,6315139.028704945
33679,11875449.961958902
33680,6660346.8421214735
33681,9665524.941860195
33682,6511875.108332132
33683,6200413.709200365
33684,4847172.845271035
33685,6833855.6375086885
33686,7455245.5790362945
33687,6185754.991431935
33688,11037467.288410682
33689,3344983.305436755
33690,4703826.219588231
33691,8206635.503832841
33692,4774196.935258371
33693,7189981.114452822
33694,4071127.7880677464
33695,6313612.107630326
33696,6445255.950682059
33697,4861162.623440744
33698,7057768.39930528
33699,10350557.859465303
33700,3846987.4408452073
33701,6756208.63855739
33702,5603984.87332247
33703,7692751.922231185
33704,2799700.5178624447
33705,6179745.5955099445
33706,8033406.37526462
33707,3332309.0125148357
33708,3161841.161282176
33709,6482649.978397135
33710,5737401.707351224
33711,10435418.421407057
33712,9025597.992780847
33713,5711282.935257184
33714,5451400.008461825
33715,5708142.181701684
33716,4678402.232676115
33717,8397597.711883057
33718,4404738.041209912
33719,5436772.32850694
33720,5253040.851646323
33721,7104587.114702825
33722,5267758.253090902
33723,4621133.975392537
33724,5343702.723554261
33725,4464498.94188095
33726,7523808.314053378
33727,5093269.363992176
33728,6677648.8203487
33729,4633164.070749339
33730,4550889.929651905
33731,12463802.445261437
33732,6454342.086911191
33733,3904416.058817418
33734,6633272.064533564
33735,7818203.291883099
33736,4801487.0158271
33737,11327985.578835169
33738,4357139.897946301
33739,6177693.477935658
33740,5055058.551603221
33741,13341928.045887839
33742,5137816.652818853
33743,6337458.956083362
33744,4524983.791091458
33745,2069883.0108753017
33746,8869167.977799993
33747,7124904.269116587
33748,5716560.270284067
33749,4708788.029436034
33750,10396850.176657312
33751,5771747.817275776
33752,4841420.280077233
33753,6106625.039912894
33754,8267521.915772532
33755,9175849.386182763
33756,7462001.617471678
33757,5507638.410170475
33758,5807278.712185283
33759,3434234.6203803215
33760,3341045.566019029
33761,5368958.797384583
33762,5178957.3171946695
33763,4645307.252361653
33764,6200918.886531295
33765,6667909.084060204
33766,5074484.132622097
33767,8945599.868942065
33768,5736495.961704047
33769,6769608.34665804
33770,3395212.2836189265
33771,4365509.890237568
33772,6262419.166018157
33773,5669107.738266595
33774,6088418.677459218
33775,4324275.092417183
33776,5717107.229449197
33777,7164034.471034469
33778,7857290.239027012
33779,8174778.626314249
33780,13352967.4660754
33781,6534976.510030445
33782,4685880.348146932
33783,7072391.658022425
33784,6379804.813263808
33785,9057533.34115059
33786,7134320.731002867
33787,6728555.887958697
33788,5033740.980002861
33789,5900327.213014549
33790,4736595.691476536
33791,6550022.799689633
33792,4654252.627036085
33793,9945076.210285703
33794,5116840.769647114
33795,5283213.512271443
33796,8232194.250920954
33797,10809520.342945369
33798,7864466.375571775
33799,4027669.2898958693
33800,5749543.610968165
33801,6073903.755823794
33802,5541694.389949109
33803,6364198.571364509
33804,7167148.450635512
33805,4490230.135889573
33806,6070043.081194565
33807,9192266.432785848
33808,5499119.63727938
33809,18968814.801579244
33810,6456478.500605641
33811,10728572.432496535
33812,8935196.256552674
33813,3666320.174745795
33814,13816336.19561002
33815,8921484.421967478
33816,4870867.259925051
33817,5197161.67325621
33818,7068539.883504049
33819,4547065.720787967
33820,5459878.565982532
33821,6880030.19314718
33822,3222948.429143925
33823,5756900.025144616
33824,8362034.658949178
33825,8478921.110132966
33826,8852924.04998183
33827,6337651.990429641
33828,6417047.071871386
33829,6243139.942136382
33830,5083088.846603833
33831,9622644.074946117
33832,7025335.938495969
33833,8491571.775316816
33834,6376060.235534481
33835,6858423.415974012
33836,7014103.161385124
33837,4689898.265373441
33838,8363405.028376912
33839,5519523.701369982
33840,9308010.99986582
33841,10456599.179665329
33842,5741226.504303987
33843,5332745.103110409
33844,3935944.811593911
33845,4959468.931329979
33846,6283161.83164408
33847,5190377.300825999
33848,6215337.299399757
33849,11592104.879572518
33850,3576912.7911366946
33851,4501396.130275479
33852,6539400.428130565
33853,9119777.871020377
33854,4677652.515769219
33855,3965341.560642952
33856,2087527.3212269475
33857,7530408.707712298
33858,7540866.1492338
33859,13057117.446353814
33860,1238501.4377092288
33861,3977027.587177046
33862,4565019.131215338
33863,4199168.028143269
33864,5987651.201008002
33865,5094427.299460505
33866,6772168.836787262
33867,5470373.06871958
33868,10425346.444020947
33869,8062031.090009275
33870,5701474.703375259
33871,6649757.808021975
33872,6483053.783894777
33873,6579001.665572107
33874,4780658.064473472
33875,11408585.208962815
33876,7710200.93539243
33877,7830920.235477483
33878,5474292.017172883
33879,2891286.8864413793
33880,4211925.990303143
33881,5694936.386085849
33882,3115554.2205247134
33883,5077528.277264431
33884,6529697.633638278
33885,7071846.60687911
33886,8163966.286377785
33887,7529867.042297476
33888,9349240.82302535
33889,5671790.012221884
33890,7411880.605219914
33891,5957268.870352445
33892,3850811.329198007
33893,7836897.067665649
33894,5185771.042516416
33895,5813248.705597903
33896,5111863.341670628
33897,4377688.024378106
33898,5561496.7066766275
33899,11845235.59986134
33900,10434953.720369639
33901,7010990.629529368
33902,6579753.176826294
33903,6205664.7398768645
33904,5006220.137471753
33905,5540399.598463897
33906,5145578.657005431
33907,1211022.1809073181
33908,3650782.282600713
33909,7071846.60687911
33910,4521993.683041283
33911,5460909.163381314
33912,3785681.720835057
33913,5756983.84076015
33914,1275565.88241794
33915,21910135.629256755
33916,7031254.933709829
33917,5865678.920250522
33918,10431243.513069037
33919,6786747.793561025
33920,1264293.029128062
33921,4380114.934432809
33922,4248956.721764861
33923,10070712.359665964
33924,5309376.302846138
33925,7945468.220441366
33926,6192815.27992806
33927,7395657.624694808
33928,6697094.723040715
33929,6595074.658614
33930,5896232.792841677
33931,7068365.426556938
33932,4237896.062267875
33933,8099016.180562998
33934,4788353.610264375
33935,2693149.181021784
33936,6256213.098117184
33937,5544968.964431611
33938,9027852.694472825
33939,6323509.032631228
33940,13823179.342855472
33941,6906791.89036782
33942,10915384.260249572
33943,9364325.029030042
33944,6067688.184777372
33945,10007116.222245667
33946,5138527.100810477
33947,6995859.765783246
33948,6779943.102427427
33949,5522777.797978013
33950,5801319.323446612
33951,4334628.20736488
33952,6575303.54843779
33953,6548829.37959769
33954,15717649.76156231
33955,5368919.988209204
33956,11659839.543719413
33957,3689437.130109919
33958,2922727.5458664447
33959,5973251.548218645
33960,6395016.216756319
33961,6590768.39225097
33962,5203964.001006008
33963,7606267.436865706
33964,5840865.60965703
33965,3532856.3454753
33966,5068175.993359186
33967,6591597.176475857
33968,7491476.360456751
33969,5083900.369085877
33970,3976877.7893531704
33971,4649516.933083069
33972,9759829.058157798
33973,7068365.426556938
33974,3092172.7505392125
33975,7863351.010433174
33976,10155780.797152387
33977,5336802.004482496
33978,6969786.880004528
33979,7074091.3891693475
33980,16548018.681395555
33981,6643892.979326762
33982,4286790.15229619
33983,1286366.762014036
33984,4602112.689720005
33985,5592202.800725737
33986,6441538.832996836
33987,4785444.634284841
33988,1951374.1785227973
33989,5929523.209160658
33990,1254065.9143079189
33991,4609683.710643481
33992,2719582.5701652234
33993,11020195.191903649
33994,7219279.607226642
33995,7297328.958843476
33996,6912031.107778779
33997,6135235.962531617
33998,9409451.823279526
33999,4624157.404169267
34000,4912348.197197243
34001,8077169.917606622
34002,6386623.130300732
34003,4657515.708460248
34004,3163720.7392892623
34005,6070218.807229127
34006,12214353.052906789
34007,6489684.881021374
34008,5590111.430480343
34009,7245357.5569315115
34010,6374671.10745259
34011,4465691.336465615
34012,9698352.334576046
34013,5729432.488746363
34014,8323733.656670421
34015,7057768.39930528
34016,1238412.2657295603
34017,11841818.999751588
34018,9834408.655019654
34019,8501387.320737692
34020,6629959.50101144
34021,7412046.886702847
34022,5580403.221080735
34023,5440696.670832192
34024,5813248.705597903
34025,6328056.387677097
34026,8679528.751276663
34027,7844270.659275152
34028,6499965.0140480185
34029,2981621.0392937646
34030,5033484.182889483
34031,18397926.03038464
34032,4880887.293158346
34033,8384647.218371448
34034,7897693.294181375
34035,3373610.8172142887
34036,6349787.6351609
34037,4297277.571592286
34038,4097493.9588683117
34039,5242016.380165629
34040,6516768.812198357
34041,5092066.299068877
34042,7408124.031340607
34043,4322910.835529104
34044,4964576.80731726
34045,6057863.541011455
34046,5725500.025290752
34047,7068365.426556938
34048,8628275.52061924
34049,4300468.886794831
34050,7690575.417071943
34051,7019432.094211137
34052,6292438.781102456
34053,7620021.88123417
34054,6962472.168735706
34055,4543584.561384541
34056,3721770.965254547
34057,4674194.578935233
34058,9590732.618944611
34059,5519097.155689966
34060,3644333.4062887197
34061,4796214.888944556
34062,1291596.1543713668
34063,7733065.15466787
34064,1306384.7645439527
34065,5267920.878210506
34066,5227561.197876648
34067,5699493.138431351
34068,9558593.496432751
34069,5981629.211862411
34070,6376890.267120056
34071,3709470.046402651
34072,8837898.760844924
34073,4557285.187556646
34074,8031515.109411378
34075,3868579.0773952976
34076,5694391.453888044
34077,5168786.837975073
34078,9942287.50874987
34079,8492279.183467858
34080,5241484.060257568
34081,5311942.276228463
34082,7031488.703864993
34083,6213760.946722905
34084,7055097.101341537
34085,5062866.824996281
34086,7511083.531176671
34087,4623627.606879725
34088,4942718.616607152
34089,4161323.4699906455
34090,5362349.345403298
34091,6648451.782909507
34092,5698304.014988712
34093,6051765.851854166
34094,6275467.207513985
34095,3703855.076716793
34096,6720935.483813936
34097,12219971.530386372
34098,8660970.130823946
34099,7702625.377470468
34100,4727573.436279756
34101,8927755.825132811
34102,5814406.884452642
34103,8067481.474654848
34104,2416736.084822878
34105,4969652.623380223
34106,5763949.51376887
34107,7075069.50428834
34108,5821790.105814516
34109,8024300.2985301325
34110,7055097.101341537
34111,4469656.184639027
34112,8480888.289578225
34113,5632205.888923717
34114,6046231.714663392
34115,3590222.174665337
34116,8491718.63812982
34117,6395177.281242188
34118,3975271.200732615
34119,6798696.79188012
34120,1242367.508757425
34121,3817964.286695242
34122,3215802.1514357077
34123,4095606.7605022914
34124,6373228.917672523
34125,4311057.0142264245
34126,12011619.72906108
34127,3675687.262660321
34128,8069586.716346162
34129,6291128.624507681
34130,6196271.532105763
34131,16001060.19723258
34132,9161152.595823526
34133,11849955.029429067
34134,6263935.8670129
34135,7057768.39930528
34136,7683940.311255785
34137,3512107.183793645
34138,5758987.051855923
34139,8157794.743520166
34140,5997892.122652613
34141,8255406.379002522
34142,6005363.30458882
34143,6256512.89803567
34144,9684572.951400379
34145,3796096.924279829
34146,9877429.762288263
34147,5234938.649729339
34148,6410602.130216267
34149,4452490.288052294
34150,11743865.825098058
34151,5088444.498077365
34152,9395544.447488792
34153,4774811.17269567
34154,6150967.405310922
34155,5092066.299068877
34156,5813944.637969687
34157,6268889.956733214
34158,5572654.760503532
34159,11408585.208962815
34160,5706178.98975459
34161,4101868.6335796197
34162,3167306.8627264346
34163,4423034.468356121
34164,3799428.2691424824
34165,7310238.075219545
34166,5718794.594655876
34167,8478921.110132966
34168,7577740.263091283
34169,7112353.066727944
34170,6738532.937907009
34171,4935233.36709484
34172,5684569.75002795
34173,5625830.736289172
34174,4919974.249326963
34175,5049127.685180412
34176,4720044.366629345
34177,6263255.2242305605
34178,6699989.401169364
34179,5381971.744263121
34180,7969904.452686262
34181,5088929.04549124
34182,6376890.267120056
34183,3107638.6984116067
34184,5125449.19813739
34185,7336517.318776929
34186,8918868.805494351
34187,5906414.331255634
34188,3657076.4237644444
34189,6411047.243488532
34190,5722963.70043392
34191,9537631.906981522
34192,6100426.540316911
34193,4710061.646743989
34194,5655606.383076244
34195,8887526.419497428
34196,2955534.9819337754
34197,6310105.67955327
34198,5334855.8002778925
34199,5204690.131109459
34200,7814819.066772775
34201,4574802.497100417
34202,9479252.543036755
34203,7264006.244113997
34204,7642204.440138661
34205,6397560.342443668
34206,4341627.031421475
34207,4041272.091863594
34208,8311950.172697724
34209,4974837.234747938
34210,13414498.968495816
34211,7252548.002066579
34212,5435287.264329735
34213,11382590.847660258
34214,6817956.039452902
34215,3681108.385615771
34216,19675187.40632867
34217,5447897.514043337
34218,5359035.316724651
34219,4399811.9508628445
34220,4444421.547753172
34221,5087438.943792428
34222,5662541.214260312
34223,3906527.7022438096
34224,7660141.652975598
34225,6634573.1152200345
34226,7092564.045761776
34227,6555843.870059325
