id,price_doc
33636,6335534.37376458
33637,3958565.977360036
33638,8099246.822058399
33639,7089394.819579244
33640,9610069.76700923
33641,6695956.186982597
33642,8695604.639067812
33643,4941298.195619798
33644,6425293.40917637
33645,4980842.221422692
33646,9251538.249262366
33647,5468852.14226568
33648,6044866.934057857
33649,6107987.151526452
33650,5723246.336768613
33651,6163733.295115359
33652,7837920.4663161365
33653,6182602.299335899
33654,5264872.774652737
33655,5098156.441451733
33656,3675601.45577008
33657,7108934.224865478
33658,7976891.521185866
33659,6470408.667388883
33660,8098149.226451194
33661,3786192.715142699
33662,7564028.688054288
33663,6509814.0261575915
33664,6810809.440672805
33665,6729502.166520987
33666,4528953.5770157585
33667,2910163.0480290796
33668,7140669.585693575
33669,16287722.019002566
33670,4581942.612566566
33671,5179590.960979625
33672,21474908.536481053
33673,11410052.343028275
33674,4494361.917015893
33675,9076426.401495289
33676,4155790.7869269787
33677,6623201.769954428
33678,6452459.896628303
33679,11862472.239369456
33680,6523165.99883738
33681,9750209.561149755
33682,6507118.601365131
33683,6220208.056802041
33684,4818311.771993274
33685,6892327.072397038
33686,7793090.205088687
33687,6121316.403938304
33688,11134632.71967392
33689,3289479.566839144
33690,4606068.134079029
33691,8332217.23088874
33692,4464654.891082475
33693,7291910.407053067
33694,4065267.313195352
33695,6400600.45667846
33696,6539271.3313026475
33697,4902576.14725975
33698,7084285.899873938
33699,10554279.449400784
33700,3735764.060184508
33701,7043386.956407983
33702,5517179.910643254
33703,7662918.638058575
33704,2895857.017595244
33705,6027869.985175129
33706,8167599.483565646
33707,3535137.8586506126
33708,3000489.1104563097
33709,6623272.422381986
33710,5766482.82973349
33711,10488086.284491776
33712,8793869.300926615
33713,5622819.711887331
33714,5503499.162814904
33715,5430989.861272995
33716,4709564.974770348
33717,8535027.121100135
33718,4400913.323461754
33719,5244666.039067819
33720,5301957.44277087
33721,7131678.300225926
33722,5310568.403564675
33723,4589295.510479347
33724,5212797.347700938
33725,4554337.997529845
33726,7621750.553309822
33727,4820705.725007384
33728,6722059.239833507
33729,4652848.918522942
33730,4593362.923379692
33731,12982951.365555763
33732,6436389.547272352
33733,3951410.7554348456
33734,6673777.370023565
33735,7800413.85361267
33736,4722848.15362814
33737,11432390.912348613
33738,4354680.755875476
33739,6204287.934646392
33740,5066382.644467506
33741,13264744.770415999
33742,5176755.594428608
33743,6425974.546101775
33744,4467281.023123987
33745,2057520.1325278021
33746,8985855.20715146
33747,7053746.400585597
33748,5770500.557492856
33749,4640350.042073821
33750,10549012.103248263
33751,5790955.57597993
33752,4849791.678143192
33753,5989532.185563495
33754,8249899.482693667
33755,9285156.261724511
33756,7262816.522509994
33757,5501808.916897535
33758,5674239.099203357
33759,3417552.338222261
33760,3282748.189827377
33761,5465352.654483647
33762,5073396.947035145
33763,4670222.492676851
33764,6206241.964348442
33765,6667105.557480437
33766,4982715.951202992
33767,8660322.015839625
33768,5743581.086766984
33769,6759289.13433005
33770,3303116.517259215
33771,4406054.288947582
33772,6367769.669506958
33773,5685745.730018412
33774,6096864.3917782055
33775,4328496.122507084
33776,5768370.977102395
33777,7126482.391153169
33778,7839193.259024467
33779,8400782.78196878
33780,13537678.899764605
33781,6522582.635605049
33782,4674327.835730961
33783,7113524.585823657
33784,6329019.49673924
33785,9156372.822823929
33786,7142758.765342047
33787,6840799.142405971
33788,5025112.505242444
33789,5925895.486303472
33790,4727379.214438765
33791,6509861.293539965
33792,4707514.621105259
33793,10139189.227343569
33794,5152787.0205510035
33795,5325679.591952064
33796,8267618.311705593
33797,11113280.789688364
33798,7925561.626192005
33799,4027451.502026373
33800,5501937.944428311
33801,6056295.011364819
33802,5579023.439447213
33803,6454423.758302084
33804,6657737.38758963
33805,4479066.766979054
33806,5990606.586919361
33807,9178946.43951314
33808,5524358.787781615
33809,19284392.49322658
33810,6405719.62309676
33811,10401607.26226937
33812,8716695.712804304
33813,3535900.036198676
33814,13772828.402229745
33815,9254408.912560647
33816,4854782.998364843
33817,5044227.5777643975
33818,7113524.585823657
33819,4561445.543626669
33820,5588671.908989021
33821,6945615.935681543
33822,3278419.438044406
33823,5776434.885639302
33824,8272301.431101337
33825,8500831.483050162
33826,8947520.498715354
33827,6384773.526235219
33828,6445869.334385934
33829,6357392.839222594
33830,5065944.65408466
33831,9660228.611952843
33832,7038383.415382864
33833,8516305.27544434
33834,6330973.98689657
33835,6801915.709584769
33836,7050326.46163959
33837,4488117.415528642
33838,8461446.723724077
33839,5548109.475706315
33840,9323526.705070212
33841,10457383.109225014
33842,5781285.477183486
33843,5228720.333053376
33844,3880945.4147702698
33845,4926925.794584692
33846,6275232.435027535
33847,5042298.933127153
33848,6304066.26032465
33849,11621218.132156406
33850,3454155.786877874
33851,4521713.72502279
33852,6511800.292059171
33853,9121212.465048766
33854,4869899.408508296
33855,3964505.7572095166
33856,2077357.0033682405
33857,7546108.069410083
33858,7817327.963498235
33859,13034063.909003766
33860,1292940.2711014613
33861,4065172.716691714
33862,4665130.988192582
33863,4148836.624137266
33864,5935214.61456519
33865,5094897.906596748
33866,6914308.103054644
33867,5501791.645677283
33868,10414646.306258483
33869,8126605.106102502
33870,5629554.493697133
33871,6693087.338044643
33872,6309871.711760944
33873,6646394.172374167
33874,4790762.676125911
33875,11439100.686198253
33876,7755388.406215787
33877,7861833.926210771
33878,5526981.891463419
33879,2666997.2815918396
33880,4156609.285811277
33881,5569655.235525419
33882,2939188.1634047553
33883,5076124.475229995
33884,6610851.115151472
33885,7081179.294671166
33886,8087272.995842123
33887,7258787.414460775
33888,9122651.775856802
33889,5555893.909914118
33890,7346558.452997296
33891,6084440.536875552
33892,3849206.8859668514
33893,7947418.649965406
33894,5162669.973322147
33895,5825271.794606614
33896,5119970.98746583
33897,4381276.520928278
33898,5578860.985506836
33899,11847135.232252931
33900,10341389.775187189
33901,6894162.112064586
33902,6532072.629210401
33903,6161639.29799961
33904,5037027.473330233
33905,5624929.55920794
33906,4999768.01240849
33907,1221131.0837492652
33908,3677313.4483598405
33909,7081179.294671166
33910,4545396.066559984
33911,5444843.246026111
33912,3696415.577021866
33913,5639647.403681634
33914,1333223.810364944
33915,22597520.553208422
33916,7065362.07580462
33917,5894022.898112719
33918,10536460.288854051
33919,6843156.935497632
33920,1323397.8821407848
33921,4383443.055458705
33922,4236855.164033753
33923,9975369.405809604
33924,5353346.276264465
33925,7420098.594836398
33926,6217237.156831395
33927,7079843.617291827
33928,6219878.154119655
33929,6404934.055099899
33930,5933444.802576197
33931,7109670.792446349
33932,4380231.547169214
33933,8114789.572508817
33934,4796603.520490743
33935,2699541.980154435
33936,6247465.118779729
33937,5523599.677537333
33938,9220218.254885672
33939,6445716.698673254
33940,13760983.127646504
33941,6460184.875170205
33942,10907680.012604602
33943,9567029.768904805
33944,6095103.998965964
33945,9585111.464394815
33946,5079571.929951629
33947,6646105.2212998895
33948,6347821.107395727
33949,5554085.106106309
33950,5661080.206407441
33951,4379947.529660915
33952,6672126.840577339
33953,6620250.836201899
33954,15609094.749915738
33955,5387662.338438532
33956,11663217.040484542
33957,3547108.4236514103
33958,2907811.8308247635
33959,6010877.192942122
33960,6426089.806395343
33961,6349516.636932589
33962,5219496.699465342
33963,7414660.165692277
33964,5882897.925643413
33965,3550832.100432223
33966,4817903.353008655
33967,6446814.3227192005
33968,7349799.801035238
33969,5071658.401879693
33970,4010011.100945867
33971,4609862.26597818
33972,9790669.589441082
33973,7109670.792446349
33974,3090132.8881116854
33975,7967008.571684514
33976,10476641.524223752
33977,5379506.496217309
33978,7089835.28872926
33979,7115446.1551174335
33980,16155760.437050717
33981,6580642.956517162
33982,4284434.460126006
33983,1338729.4764749159
33984,4607257.581853381
33985,5653063.656629228
33986,6201175.494893209
33987,4585402.23062682
33988,1897925.0703472574
33989,5897435.538205683
33990,1307153.8255510088
33991,4712670.327670287
33992,2721768.234258683
33993,11145719.401183613
33994,7219921.97891231
33995,7312953.79901888
33996,7055845.001106323
33997,6081088.064254162
33998,9490809.485621167
33999,4752799.185074409
34000,4871962.167446205
34001,7853895.081760234
34002,6546469.895040846
34003,4581268.565460605
34004,3415944.396365502
34005,5870116.288580583
34006,12214937.257876532
34007,6489201.287599119
34008,5689281.969562112
34009,7135539.398210076
34010,6328759.44020613
34011,4548662.079978309
34012,9751051.909788996
34013,5550677.802724727
34014,8213609.174450234
34015,7084285.899873938
34016,1250398.5669503221
34017,11554246.360151228
34018,9722200.475750351
34019,8519052.130130365
34020,6655693.238369661
34021,7370549.542022807
34022,5588532.723348969
34023,5338944.973295843
34024,5830491.506064441
34025,6432342.651278496
34026,8828534.251847707
34027,7778464.058293816
34028,6500687.260216217
34029,2892003.476863145
34030,5106681.902524755
34031,18384450.936497465
34032,4904241.538420647
34033,8498242.489120325
34034,7880320.048943126
34035,3424280.9695418496
34036,5988966.4983630115
34037,4234724.753317315
34038,4085345.807766902
34039,5235578.869228889
34040,6615255.055201323
34041,5097032.518060834
34042,7460775.571828795
34043,4302360.432326451
34044,4953374.552253306
34045,6498255.287368874
34046,5791658.537741532
34047,7109670.792446349
34048,8670970.581212156
34049,4356494.92093491
34050,7805696.228051297
34051,6983353.961348495
34052,6418318.814956787
34053,7040743.254770214
34054,6924607.426145699
34055,4653637.779527739
34056,3621047.723302445
34057,4743889.214797487
34058,9569652.781359933
34059,5517784.936447756
34060,3537405.078769869
34061,4585705.799616921
34062,1351123.7352017686
34063,7679732.325879927
34064,1375986.9036717664
34065,5320061.140473805
34066,5265684.44231936
34067,5755568.949144824
34068,9723432.855714075
34069,6071022.501570869
34070,6331373.741293331
34071,3588146.1639218507
34072,8639235.556771856
34073,4521244.665417003
34074,7632486.031364917
34075,3704759.5655446546
34076,5758055.236740936
34077,4934578.050995826
34078,9989555.133321244
34079,8626414.029093996
34080,5371727.229232535
34081,5404660.663464494
34082,7068596.764851642
34083,6278538.239156084
34084,7082528.449988471
34085,5009689.429539773
34086,7568086.874669097
34087,4521530.0976551
34088,5033822.05619484
34089,4150716.812596366
34090,5337274.971592659
34091,6723854.93724403
34092,5818161.727132099
34093,5977481.775243191
34094,6269752.723026732
34095,3750518.232259174
34096,6498937.079615079
34097,11941371.074086633
34098,8100080.78057064
34099,7929861.9181147935
34100,4603923.566855458
34101,9016800.288937623
34102,5826050.212315727
34103,8055277.743963935
34104,2429818.2292580693
34105,4838849.046418477
34106,5749231.143749471
34107,7115289.727051004
34108,5837325.93248414
34109,8206578.031868435
34110,7082528.449988471
34111,4558430.782057993
34112,8510181.274825804
34113,5578485.517508734
34114,6173170.041281276
34115,3665186.4765398665
34116,8503765.184068203
34117,6360456.079286381
34118,3910046.0715640266
34119,6914396.636638318
34120,1300869.9076613963
34121,3945664.832041039
34122,3308873.509395227
34123,4111737.7981915493
34124,6373700.896020975
34125,4290335.054546257
34126,11853659.639311627
34127,3690382.3662135946
34128,7850072.137003583
34129,6366288.212645886
34130,6192696.9185534865
34131,15773632.02669364
34132,9264061.835575942
34133,11919294.873718968
34134,6259441.904232655
34135,7084285.899873938
34136,7818747.974732429
34137,3423415.2735831793
34138,5744286.862440418
34139,8155326.646098603
34140,6012360.389673076
34141,8286355.933853535
34142,6081679.779646301
34143,6191260.988731214
34144,9610471.322571812
34145,3806661.3480174523
34146,9926568.179820932
34147,5336796.666194288
34148,6419265.006459906
34149,4323894.955605795
34150,12049331.048837224
34151,5063054.817332932
34152,9340632.388823997
34153,4720530.247186391
34154,6009673.67996988
34155,5097032.518060834
34156,5826216.532090625
34157,6328115.993734828
34158,5603488.957589523
34159,11439100.686198253
34160,5679477.579562485
34161,4115740.4841891043
34162,3113926.514330267
34163,4323686.639906413
34164,3789872.8600014783
34165,7599683.002084245
34166,5712016.264562205
34167,8499424.330319647
34168,7577174.060417396
34169,7140134.929261107
34170,6659832.11133051
34171,4811811.031094548
34172,5607222.417600407
34173,5612786.961014132
34174,4861013.664847403
34175,5047085.937107233
34176,4691615.308914219
34177,6244101.691803335
34178,6835389.681884222
34179,5366033.130796163
34180,7896714.17287418
34181,5093790.532890527
34182,6333455.0650476925
34183,3141567.3226257893
34184,5091456.690392341
34185,7251838.769353018
34186,8312464.433840745
34187,5994562.19990658
34188,3681135.1643150593
34189,6464954.616927271
34190,5782788.822424616
34191,9572002.92364215
34192,6143145.948888449
34193,4808409.581815217
34194,5640111.410788714
34195,9023294.131064653
34196,2903783.4477472636
34197,6179381.359437044
34198,5281236.704549119
34199,5181218.188391826
34200,7791577.768373321
34201,4607331.520805005
34202,9406854.293351024
34203,7316270.942191411
34204,7593083.0455405675
34205,6404394.271252081
34206,4369729.244271382
34207,4052722.490034157
34208,8744048.230512468
34209,4830357.47390193
34210,13644358.042779554
34211,7167390.860814537
34212,5338025.58566805
34213,11214562.854442442
34214,7204070.595211919
34215,3486364.350000124
34216,19781105.123006273
34217,5227289.623409421
34218,5431819.239884591
34219,4380323.3327157665
34220,4517757.764561348
34221,5089841.005063605
34222,5674091.860340408
34223,3958230.6130565614
34224,7689858.062650447
34225,6634234.969229471
34226,7117715.959537201
34227,6635853.524223514
34228,8264293.2529083565
34229,5831862.3154041385
34230,4634693.711976292
34231,5852165.506356818
34232,4725035.866980311
34233,12497111.313354725
34234,4632838.114559668
34235,4710180.1691399235
34236,5237403.975269534
34237,15300721.901582364
34238,10646871.211442718
34239,6223578.384522718
34240,4630079.819387324
34241,3612634.902856103
34242,4350619.024052962
34243,6814856.192626767
